@relation exuation
@attribute xone real
@attribute xtwo real
@attribute output {-1,1}
@data
8.457928221146899794e-01,3.803108134920969885e+00,1.000000000000000000e+00
2.228628757789670178e+00,-2.881283604376370100e+00,-1.000000000000000000e+00
3.681040670475100196e+00,-1.602805601237330124e-01,1.000000000000000000e+00
2.242957499123180209e+00,-1.656709309335230085e+00,-1.000000000000000000e+00
-6.968662716884419517e-01,1.525430749622469939e+00,1.000000000000000000e+00
4.975337460063140149e+00,4.941166868156729564e+00,1.000000000000000000e+00
4.114699314329000046e+00,4.062851252662549761e+00,1.000000000000000000e+00
-4.459993015974320407e+00,3.818176449207760226e-01,-1.000000000000000000e+00
-4.156380232903529759e+00,3.259632587232040191e+00,1.000000000000000000e+00
4.501028965275700067e+00,-4.786293225961579800e+00,-1.000000000000000000e+00
-2.389458820405879980e+00,-4.476020684148499740e+00,-1.000000000000000000e+00
-4.163538254040959785e+00,6.214139787498440537e-01,-1.000000000000000000e+00
-2.580749419442999848e+00,-1.801539101496240081e+00,-1.000000000000000000e+00
-5.399833219209609902e-01,-4.306792937501779939e+00,-1.000000000000000000e+00
1.454220412686390018e+00,4.708085764436770404e+00,1.000000000000000000e+00
-3.509306893385859993e+00,-2.707201323724250042e+00,-1.000000000000000000e+00
-8.787769059959169571e-01,3.315536232002910033e+00,1.000000000000000000e+00
4.084909783321450050e+00,1.151123742421379936e-01,1.000000000000000000e+00
1.441218997180699901e+00,-1.427397600872660099e+00,-1.000000000000000000e+00
1.121847589213899932e+00,2.046402260362949921e+00,1.000000000000000000e+00
3.959404112827999977e+00,-4.831062250183999929e+00,-1.000000000000000000e+00
-2.821215150893860102e+00,6.852685317475240012e-01,-1.000000000000000000e+00
-1.179631447179150028e+00,2.483111143517419794e+00,1.000000000000000000e+00
3.656915703043900345e-02,-2.946803795125640058e+00,-1.000000000000000000e+00
-2.712901056778040054e+00,-3.319192402512889828e+00,-1.000000000000000000e+00
2.728205620463679981e+00,-1.678980539120640048e+00,-1.000000000000000000e+00
9.094311927818180541e-01,-2.613639065354270041e+00,-1.000000000000000000e+00
-4.510524889870629828e+00,-4.221619769062000316e+00,-1.000000000000000000e+00
-2.093554088460710005e+00,-4.985028820753780288e+00,-1.000000000000000000e+00
2.611290434428389928e-01,-4.446406171199230428e+00,-1.000000000000000000e+00
-3.723668463442900034e+00,6.745070585850869715e-01,-1.000000000000000000e+00
-2.566136550472500222e+00,2.850683950321470039e+00,1.000000000000000000e+00
-3.953207485146099931e-02,3.911382393325950169e+00,1.000000000000000000e+00
-4.072401814634980077e+00,-7.982664931218299564e-01,-1.000000000000000000e+00
1.472429356072159967e+00,6.655106305654350241e-01,1.000000000000000000e+00
2.376890332351750068e+00,-4.350148474944660060e-01,-1.000000000000000000e+00
3.402786023909530222e+00,4.617892420298879586e+00,1.000000000000000000e+00
4.593927830738869567e+00,4.201948793264500104e+00,1.000000000000000000e+00
-4.776359058487909870e+00,4.437131951367949689e+00,1.000000000000000000e+00
2.721424205620550207e+00,2.910957316408920192e+00,1.000000000000000000e+00
3.800141264326609924e+00,3.262885597194610021e+00,1.000000000000000000e+00
-1.511514089708009934e+00,4.474539169648039660e+00,1.000000000000000000e+00
4.715752742214320392e+00,-3.303509139483490120e+00,-1.000000000000000000e+00
-2.831594926400970103e+00,2.258705066024119912e+00,-1.000000000000000000e+00
1.877810508422250058e+00,-3.596390278151920139e+00,-1.000000000000000000e+00
2.951679999156199941e+00,4.980905356843280174e+00,1.000000000000000000e+00
-2.390971666185889966e+00,-2.212974737899900124e-01,-1.000000000000000000e+00
-3.050678838221219991e+00,4.514577555191440439e+00,1.000000000000000000e+00
-4.232323585422990142e-01,3.531967542265700144e-02,-1.000000000000000000e+00
-1.299808087287140035e+00,-5.206476501499559539e-01,-1.000000000000000000e+00
-1.226935410187899977e+00,-3.646231919742790151e+00,-1.000000000000000000e+00
1.397914121805150067e+00,2.559323526309420060e+00,1.000000000000000000e+00
-3.094529453145990150e+00,4.389270877818360006e+00,1.000000000000000000e+00
-1.567962949659210015e+00,-8.904650825445550311e-01,-1.000000000000000000e+00
3.783849010874110075e+00,6.159226659820590255e-01,1.000000000000000000e+00
-1.119256173360470008e+00,-2.908547247010500048e+00,-1.000000000000000000e+00
-2.365804399099450173e+00,2.119663322087959934e+00,-1.000000000000000000e+00
4.028434832298319890e+00,2.807070602921259983e+00,1.000000000000000000e+00
-8.269682413588770320e-01,1.874298445547099901e+00,1.000000000000000000e+00
-2.513265166634389924e+00,1.006413439854959985e-01,-1.000000000000000000e+00
-4.671901379442140012e+00,1.371822484944529963e+00,-1.000000000000000000e+00
-2.043753555833290214e+00,-1.875187962637220096e+00,-1.000000000000000000e+00
-4.440068223483230270e+00,-1.019900417123529968e+00,-1.000000000000000000e+00
-5.004965162016989932e-01,-3.502874940023750217e+00,-1.000000000000000000e+00
-3.681303829735299793e+00,5.350435430726929731e-01,-1.000000000000000000e+00
2.604035063421129781e+00,4.980869035261910049e+00,1.000000000000000000e+00
-3.783872979490320088e+00,2.724694534663349987e+00,-1.000000000000000000e+00
3.679785615746689942e+00,9.507889669397020516e-01,1.000000000000000000e+00
4.414809935131230212e+00,1.894552997020890084e+00,1.000000000000000000e+00
4.910352979050950140e+00,4.504873280339720232e+00,1.000000000000000000e+00
-1.623139794613160047e+00,2.949389788163930159e+00,1.000000000000000000e+00
1.293382947020059959e+00,-2.677236607285370162e+00,-1.000000000000000000e+00
-3.418692015428059783e+00,4.664815490719379731e+00,1.000000000000000000e+00
2.057552085327570168e+00,3.009914134284409903e-01,1.000000000000000000e+00
1.795773160732800022e+00,-1.093805932417539983e+00,-1.000000000000000000e+00
1.872908833266800022e+00,8.274314118658619988e-01,1.000000000000000000e+00
-4.863896705803679943e+00,-3.260654158116770063e+00,-1.000000000000000000e+00
4.842325991980800381e+00,-1.872250333930880029e+00,-1.000000000000000000e+00
2.943630658903010122e+00,-3.901746297260849872e+00,-1.000000000000000000e+00
3.233266899218910084e-01,-2.644658555876869821e-01,-1.000000000000000000e+00
-1.486558708420500086e+00,-2.738538963066960097e+00,-1.000000000000000000e+00
3.796559021508029819e+00,-2.965471089321849885e+00,-1.000000000000000000e+00
-2.377020036176499929e+00,1.940135268225319898e+00,-1.000000000000000000e+00
4.459741272093579845e+00,-3.122094216128089794e+00,-1.000000000000000000e+00
-3.103640336173350001e+00,3.495286134992880100e+00,1.000000000000000000e+00
3.783849010874110075e+00,6.159226659820590255e-01,1.000000000000000000e+00
-2.072569252517669991e+00,4.573069011441710074e+00,1.000000000000000000e+00
-2.448463230882039987e+00,-3.845939578563040140e+00,-1.000000000000000000e+00
-1.914487210417699981e+00,-4.006937107478050208e+00,-1.000000000000000000e+00
-4.171637831368109950e+00,2.701612593579739929e+00,-1.000000000000000000e+00
4.740277706666120139e+00,4.153002923131420054e+00,1.000000000000000000e+00
4.132181252851149900e+00,-6.520708241032280306e-01,1.000000000000000000e+00
-1.282791910283620052e+00,-2.680150165364930004e+00,-1.000000000000000000e+00
-3.077771200379329830e+00,-5.184029424219079862e-01,-1.000000000000000000e+00
-1.934113353841540039e+00,6.652366283145489945e-01,-1.000000000000000000e+00
-3.880179285004019984e+00,-1.517664568470360020e+00,-1.000000000000000000e+00
-2.902443091728519886e-01,-4.050978082844899575e+00,-1.000000000000000000e+00
1.797996140724769987e+00,6.602089108906830095e-01,1.000000000000000000e+00
2.675547193155189962e+00,-1.384582261018469929e+00,-1.000000000000000000e+00
7.490177547127030433e-01,4.887010755907589932e+00,1.000000000000000000e+00
-4.339024350953190279e+00,3.705987221934449849e+00,1.000000000000000000e+00
-3.889856256075320040e+00,-4.313864411576849633e+00,-1.000000000000000000e+00
-9.248917278684319898e-01,-2.245973942861259953e+00,-1.000000000000000000e+00
4.410365224715479648e+00,-9.189963935171989728e-01,1.000000000000000000e+00
-7.680231744270940020e-01,3.856603897988560181e+00,1.000000000000000000e+00
-2.787744826458419811e-01,-8.244712693428800365e-02,-1.000000000000000000e+00
2.814867396690710066e+00,4.054573009491130087e+00,1.000000000000000000e+00
-2.544600541664320037e+00,-3.271219394487740129e+00,-1.000000000000000000e+00
-3.763135515213099858e+00,-4.183214902153400416e+00,-1.000000000000000000e+00
4.505098135782040103e+00,1.302409131980889923e+00,1.000000000000000000e+00
3.175119328316250211e+00,-2.287956438818839811e+00,-1.000000000000000000e+00
-8.432409324643089787e-01,-4.352293450459590041e-01,-1.000000000000000000e+00
-3.056037252381960112e+00,1.380444997916999927e+00,-1.000000000000000000e+00
-3.783872979490320088e+00,2.724694534663349987e+00,-1.000000000000000000e+00
3.474667190701659969e+00,2.347855919841720151e+00,1.000000000000000000e+00
-3.948656547032620145e-01,-1.691764005646370084e+00,-1.000000000000000000e+00
-5.928473699479980263e-01,-9.838307577596170361e-01,-1.000000000000000000e+00
8.686689649459180540e-01,-2.044466351445040075e+00,-1.000000000000000000e+00
-4.531681526646299751e+00,-5.296827222562199705e-02,-1.000000000000000000e+00
1.363274217059490034e+00,4.228929603234329981e+00,1.000000000000000000e+00
4.696323093827699857e+00,-3.475662843216880127e+00,-1.000000000000000000e+00
-2.909885890630839800e+00,-4.896175295263949678e+00,-1.000000000000000000e+00
4.880736064981610056e+00,-4.494775320190419698e+00,-1.000000000000000000e+00
1.892598129769069937e+00,-1.383835682799499978e+00,-1.000000000000000000e+00
-4.060857376859459578e+00,-2.289062123837279916e+00,-1.000000000000000000e+00
2.985325003095180119e+00,-3.539042661100300080e+00,-1.000000000000000000e+00
1.773590913356619891e+00,-2.721385063176939845e-01,-1.000000000000000000e+00
4.815317821253570330e+00,-1.515323002126170104e+00,-1.000000000000000000e+00
-2.075701755937259918e+00,9.936035889653049846e-01,-1.000000000000000000e+00
3.679785615746689942e+00,9.507889669397020516e-01,1.000000000000000000e+00
3.652575969640170062e+00,1.833894435581570059e-01,1.000000000000000000e+00
-3.443782196325949840e+00,-1.816346704615270091e-01,-1.000000000000000000e+00
1.035866711137640062e+00,1.549974919307240073e+00,1.000000000000000000e+00
1.973755544914400084e-01,-1.421437967647110057e+00,-1.000000000000000000e+00
-1.537931036967729925e+00,3.040493994585939941e+00,1.000000000000000000e+00
-5.817565122837039526e-01,-4.474616479258600066e+00,-1.000000000000000000e+00
1.960500656991160051e+00,-2.706959832063430049e+00,-1.000000000000000000e+00
1.285914850848770108e+00,1.619623777694779942e+00,1.000000000000000000e+00
-1.369632657060690040e+00,6.247265870720569714e-01,-1.000000000000000000e+00
3.727518425750980136e+00,-4.083067725346229970e+00,-1.000000000000000000e+00
-1.145627384518659975e+00,-2.636558629048030067e+00,-1.000000000000000000e+00
-3.776690395760680108e+00,1.932045004198029936e+00,-1.000000000000000000e+00
2.261422265445649948e+00,-2.372223048830250036e+00,-1.000000000000000000e+00
3.507510459679870074e+00,1.001454144156070036e+00,1.000000000000000000e+00
-6.584569767108190419e-01,4.443296006004460175e+00,1.000000000000000000e+00
8.237643058305119670e-01,-3.219418934801479892e+00,-1.000000000000000000e+00
-2.116413845883310163e+00,2.247630471628839999e+00,1.000000000000000000e+00
3.405890035335819910e+00,-2.410649687289250220e+00,-1.000000000000000000e+00
1.236069445980469972e-01,4.968497519193899592e+00,1.000000000000000000e+00
7.281405853217679525e-01,-2.990201622501249989e+00,-1.000000000000000000e+00
-3.977935477815279786e+00,1.333875675040300024e+00,-1.000000000000000000e+00
7.004050247995859957e-01,-1.357569179329650044e+00,-1.000000000000000000e+00
-2.654422134632070218e+00,2.945523365413119876e+00,1.000000000000000000e+00
-2.737145772457029835e+00,-5.563829284583130530e-01,-1.000000000000000000e+00
1.152023283644320051e+00,-2.645394191674220075e+00,-1.000000000000000000e+00
3.307169900044010014e+00,-4.972978888667349828e+00,-1.000000000000000000e+00
-3.929316313865950150e+00,-1.005024020364169990e-01,-1.000000000000000000e+00
2.331116350419629946e+00,-1.723259214995209954e+00,-1.000000000000000000e+00
2.797013686434949964e+00,-1.964442055450479896e-01,1.000000000000000000e+00
-9.234287848061210058e-01,4.508487279460590358e+00,1.000000000000000000e+00
-3.661452783049980120e+00,-4.444026666297979933e-01,-1.000000000000000000e+00
-4.480762115141240010e+00,-4.374517269938030140e+00,-1.000000000000000000e+00
-1.665816897113469919e+00,-6.815220090634259709e-01,-1.000000000000000000e+00
2.617329916282649993e+00,4.078769161451809566e+00,1.000000000000000000e+00
-4.708815923414070070e+00,3.166277026620199775e-02,-1.000000000000000000e+00
-3.132608160800760100e+00,-3.650953315582269987e+00,-1.000000000000000000e+00
2.495238487364809910e+00,4.778298866740890105e+00,1.000000000000000000e+00
1.105057238155219945e+00,-1.663652780393590103e+00,-1.000000000000000000e+00
-4.990376235826880169e+00,-1.400533028866909890e-01,-1.000000000000000000e+00
