 -3.36466542e+00 -2.57142076e+00 -1.00000000e+00
 -3.87101097e+00 -4.22685246e+00 -1.00000000e+00
 -2.53512979e+00 -3.67336845e+00 -1.00000000e+00
 -4.02568185e+00 -1.26255864e+00 -1.00000000e+00
 -2.74508542e+00 -4.57162293e+00 -1.00000000e+00
 3.77973796e+00 5.27706823e-01 1.00000000e+00
 -1.22189630e-01 3.50027083e+00 1.00000000e+00
 -4.15970548e-01 -1.12018724e-01 -1.00000000e+00
 8.43189319e-01 -3.62823007e+00 -1.00000000e+00
 -3.98244829e+00 9.58447020e-01 -1.00000000e+00
 -1.23901177e+00 -1.77468831e+00 -1.00000000e+00
 -4.54692949e+00 -1.98782222e+00 -1.00000000e+00
 -1.38121011e-01 -4.08558234e+00 -1.00000000e+00
 -4.90530646e+00 2.82815956e+00 -1.00000000e+00
 -2.67576638e+00 4.89741245e-01 -1.00000000e+00
 -3.31331882e+00 -4.62782351e-01 -1.00000000e+00
 3.16966426e-01 3.18440828e+00 1.00000000e+00
 5.42606068e-01 2.35688591e+00 1.00000000e+00
 1.34354221e-01 1.97654201e+00 1.00000000e+00
 7.88771704e-01 4.73837062e+00 1.00000000e+00
 4.64493512e+00 6.14810554e-01 1.00000000e+00
 -8.11237128e-01 -4.47483838e+00 -1.00000000e+00
 4.98603717e+00 3.35831200e+00 1.00000000e+00
 -2.38945882e+00 -4.47602068e+00 -1.00000000e+00
 -3.53418608e-01 1.26329711e+00 1.00000000e+00
 -3.41421978e+00 2.95944879e+00 1.00000000e+00
 -2.52035854e-01 4.70829177e+00 1.00000000e+00
 -2.13926653e-02 3.32357061e+00 1.00000000e+00
 -4.41593543e+00 1.58119337e+00 -1.00000000e+00
 -2.80844510e+00 -2.93115291e+00 -1.00000000e+00
 -3.68976131e-01 -4.97307013e+00 -1.00000000e+00
 -3.55849451e+00 5.96892915e-01 -1.00000000e+00
 -4.47235073e+00 -8.57083710e-01 -1.00000000e+00
 3.63053456e+00 -2.56139924e+00 -1.00000000e+00
 3.88548458e+00 3.63144161e+00 1.00000000e+00
 -1.44245768e+00 -2.25225174e+00 -1.00000000e+00
 3.94743660e+00 -9.85189504e-01 -1.00000000e+00
 -1.74635023e+00 4.81179707e+00 1.00000000e+00
 -1.82561153e+00 -5.16368964e-01 -1.00000000e+00
 -2.72448677e+00 -1.74999765e+00 -1.00000000e+00
 1.12578135e-01 -1.38959157e+00 -1.00000000e+00
 2.08557674e+00 -4.54156803e+00 -1.00000000e+00
 2.84665408e+00 -2.18879734e+00 -1.00000000e+00
 -4.69990986e+00 -2.64113280e+00 -1.00000000e+00
 2.43904587e+00 -1.01596241e+00 -1.00000000e+00
 -4.97281543e+00 -8.71098801e-01 -1.00000000e+00
 -4.86022192e+00 2.46042365e+00 -1.00000000e+00
 4.88166600e+00 3.75333080e+00 1.00000000e+00
 1.22989573e+00 2.62496366e+00 1.00000000e+00
 -4.06632698e-01 -2.12818039e+00 -1.00000000e+00
 -1.64568212e+00 1.18676204e+00 -1.00000000e+00
 1.86371208e+00 -4.95562895e+00 -1.00000000e+00
 -7.83294769e-01 1.82788132e+00 1.00000000e+00
 4.46102516e+00 -8.08553295e-02 1.00000000e+00
 -2.05305714e+00 2.35404952e+00 1.00000000e+00
 -1.92565761e+00 -4.85026920e+00 -1.00000000e+00
 2.78214295e+00 -1.13807229e+00 -1.00000000e+00
 -4.28715777e+00 -4.32469424e+00 -1.00000000e+00
 1.22314135e+00 1.87033967e+00 1.00000000e+00
 -8.17289697e-01 -4.55807142e+00 -1.00000000e+00
 3.77652864e+00 2.70882953e-01 1.00000000e+00
 2.50587857e+00 -1.78732825e+00 -1.00000000e+00
 -1.53222446e+00 -1.96717046e+00 -1.00000000e+00
 -1.97930342e+00 8.50289433e-01 -1.00000000e+00
 3.81445177e+00 -1.83186580e+00 -1.00000000e+00
 -2.93681208e+00 -4.46970641e+00 -1.00000000e+00
 3.57276545e+00 3.24557229e+00 1.00000000e+00
 -1.63064771e+00 2.30657271e+00 1.00000000e+00
 4.23069771e+00 3.61198898e+00 1.00000000e+00
 -2.85185091e+00 1.24127776e+00 -1.00000000e+00
 -3.86468001e+00 -6.06577510e-01 -1.00000000e+00
 1.12072820e-01 -7.47398249e-01 -1.00000000e+00
 -3.94831430e+00 -3.79420857e+00 -1.00000000e+00
 -1.27878847e+00 -1.65191291e+00 -1.00000000e+00
 -1.90307392e+00 2.96770294e+00 1.00000000e+00
 2.27854367e+00 -4.11608382e+00 -1.00000000e+00
 2.38186043e+00 2.46815083e+00 1.00000000e+00
 7.20431833e-01 7.88960692e-01 1.00000000e+00
 2.73087625e+00 -4.70858324e+00 -1.00000000e+00
 3.88305515e+00 1.51726233e+00 1.00000000e+00
 2.47905581e+00 -2.80694955e+00 -1.00000000e+00
 3.46840167e+00 8.38870049e-01 1.00000000e+00
 3.14107089e+00 3.18442668e+00 1.00000000e+00
 2.04415114e+00 6.05025581e-02 1.00000000e+00
 1.19541122e+00 2.47334894e+00 1.00000000e+00
 -2.73909071e-01 2.95267725e-01 -1.00000000e+00
 8.76434892e-01 -3.43868585e+00 -1.00000000e+00
 -3.72573611e+00 -3.49359452e+00 -1.00000000e+00
 -2.14482525e+00 5.80665567e-01 -1.00000000e+00
 -1.98687536e+00 -4.13767522e+00 -1.00000000e+00
 3.49821582e+00 -1.91838372e+00 -1.00000000e+00
 3.91457663e+00 -5.16836753e-01 1.00000000e+00
 -3.35496245e+00 -3.11900371e+00 -1.00000000e+00
 -3.01519922e+00 1.33707209e+00 -1.00000000e+00
 3.04260946e+00 4.88425579e-01 1.00000000e+00
 -4.59397225e+00 2.60099391e+00 -1.00000000e+00
 -9.23172658e-01 -6.49173921e-01 -1.00000000e+00
 2.88018739e+00 8.22027174e-01 1.00000000e+00
 -4.56648239e+00 4.57568449e-01 -1.00000000e+00
 -2.50030897e+00 -2.18685501e+00 -1.00000000e+00
 -2.68072790e+00 1.87528107e+00 -1.00000000e+00
 7.45358019e-01 -2.42659662e+00 -1.00000000e+00
 -1.56111030e-01 2.58970178e+00 1.00000000e+00
 -3.92382794e+00 -4.64931512e+00 -1.00000000e+00
 3.48548431e+00 -3.07350036e+00 -1.00000000e+00
 1.44296454e+00 1.29122749e-01 -1.00000000e+00
 1.93481694e+00 -9.58570106e-02 -1.00000000e+00
 -1.69420843e+00 -2.16894690e+00 -1.00000000e+00
 -2.50587356e+00 7.69479771e-01 -1.00000000e+00
 -3.88608050e-01 -2.08468258e+00 -1.00000000e+00
 3.23326690e-01 -2.64465856e-01 -1.00000000e+00
 9.75924353e-01 2.70951940e-01 -1.00000000e+00
 4.82281798e+00 1.03229406e-01 1.00000000e+00
 -1.43081538e+00 3.65923546e+00 1.00000000e+00
 2.54279896e+00 -4.98016417e+00 -1.00000000e+00
 2.63591382e+00 2.08349208e+00 1.00000000e+00
 -2.40978135e+00 2.98349492e-01 -1.00000000e+00
 -8.40480851e-01 -4.46600630e+00 -1.00000000e+00
 -2.77220069e-02 -4.07390835e+00 -1.00000000e+00
 -4.14197987e+00 -2.91395536e+00 -1.00000000e+00
 -4.59277743e+00 6.37202997e-01 -1.00000000e+00
 3.97522376e+00 8.11328754e-01 1.00000000e+00
 4.69500917e+00 -6.61821201e-01 1.00000000e+00
 4.27093259e+00 3.86179606e+00 1.00000000e+00
 1.27737290e+00 -2.32138309e+00 -1.00000000e+00
 -1.73192690e+00 -3.81660179e-01 -1.00000000e+00
 -1.75648181e+00 2.09202284e+00 1.00000000e+00
 2.66227323e-01 -4.59718786e+00 -1.00000000e+00
 -3.36745336e+00 -4.67457611e+00 -1.00000000e+00
 -1.85138402e+00 2.70606550e+00 1.00000000e+00
 2.91266695e+00 -3.55327512e+00 -1.00000000e+00
 -3.96818307e+00 4.92703353e+00 1.00000000e+00
 -2.54842651e+00 1.85380109e+00 -1.00000000e+00
 4.79814707e+00 5.65215353e-01 1.00000000e+00
 -2.80621809e+00 4.11444495e+00 1.00000000e+00
 -3.90350732e+00 4.83809873e+00 1.00000000e+00
 -2.08619244e+00 3.37714939e+00 1.00000000e+00
 -4.53321670e+00 3.20870062e-03 -1.00000000e+00
 -2.05677586e+00 5.72935259e-01 -1.00000000e+00
 4.20077105e+00 -4.73810557e+00 -1.00000000e+00
 1.28699753e-01 3.55623220e+00 1.00000000e+00
 -4.49472817e+00 4.34461357e+00 1.00000000e+00
 -4.71053343e+00 -1.16622185e+00 -1.00000000e+00
 -2.42218282e+00 2.61884809e-01 -1.00000000e+00
 -4.58397464e+00 -4.82937458e+00 -1.00000000e+00
 9.21321520e-01 1.80036654e+00 1.00000000e+00
 -1.24766684e-01 3.73788957e+00 1.00000000e+00
 -4.89219514e+00 -1.51551163e+00 -1.00000000e+00
 2.91538809e+00 -1.69018102e+00 -1.00000000e+00
 1.33145190e+00 -1.50783270e+00 -1.00000000e+00
 -4.15569815e+00 4.57422976e+00 1.00000000e+00
 -1.42101619e-01 -9.16604155e-01 -1.00000000e+00
 -5.62372362e-01 2.49692314e+00 1.00000000e+00
 2.21378444e+00 1.79806782e-01 1.00000000e+00
 4.21433432e-01 3.11655262e+00 1.00000000e+00
 -2.46486989e+00 2.92032291e+00 1.00000000e+00
 7.44245461e-01 1.64606821e+00 1.00000000e+00
 -2.62809959e+00 -4.19055560e+00 -1.00000000e+00
 -1.60748023e+00 -2.46487236e+00 -1.00000000e+00
 -3.99497103e-01 -1.37276137e+00 -1.00000000e+00
 -3.22413089e+00 -3.73415867e-01 -1.00000000e+00
 3.75682705e+00 -2.56132823e+00 -1.00000000e+00
 4.23666673e+00 3.21145262e+00 1.00000000e+00
 -1.10196378e+00 2.10771226e+00 1.00000000e+00
 2.78975516e+00 4.72819679e+00 1.00000000e+00
 3.43634973e+00 2.23743806e+00 1.00000000e+00
 3.16123307e+00 6.60284713e-01 1.00000000e+00
 2.97278297e-01 -4.13499774e+00 -1.00000000e+00
 -1.69474938e+00 2.01802169e+00 1.00000000e+00
 -6.46329483e-01 -3.38210104e+00 -1.00000000e+00
 3.90907521e+00 2.36231922e+00 1.00000000e+00
 -4.27740569e+00 -4.04901335e+00 -1.00000000e+00
 -4.50954019e+00 1.60304308e+00 -1.00000000e+00
 1.57858847e+00 -4.30210837e+00 -1.00000000e+00
 2.93865461e+00 4.86636954e+00 1.00000000e+00
 -1.08260806e-01 3.37525029e+00 1.00000000e+00
 -2.73987524e+00 2.92658126e+00 1.00000000e+00
 -1.26180923e+00 -2.55696842e+00 -1.00000000e+00
 1.06495946e-01 -4.94768285e+00 -1.00000000e+00
 1.80602166e+00 3.40924800e+00 1.00000000e+00
 3.75220144e+00 -4.08409402e+00 -1.00000000e+00
 -3.53127616e+00 4.83781513e-01 -1.00000000e+00
 2.92148029e+00 4.01864177e+00 1.00000000e+00
 1.99484752e+00 3.88670341e+00 1.00000000e+00
 -4.90617356e+00 -4.43003495e+00 -1.00000000e+00
 -3.51309974e+00 -1.15954197e+00 -1.00000000e+00
 -8.11914689e-01 -2.14576024e+00 -1.00000000e+00
 -8.02127118e-01 -2.21285435e+00 -1.00000000e+00
 4.81399706e+00 -2.76588721e+00 -1.00000000e+00
 4.36969375e+00 -2.41326090e+00 -1.00000000e+00
 -2.99254379e+00 -4.24052901e+00 -1.00000000e+00
 -1.78080255e+00 -3.01045165e+00 -1.00000000e+00
 4.23507297e+00 -4.88733517e-01 1.00000000e+00
 3.82473444e+00 -6.98506774e-01 1.00000000e+00
 -2.73041236e+00 -2.04110294e+00 -1.00000000e+00
 -3.27281584e+00 1.78725402e+00 -1.00000000e+00
 2.14843685e+00 -2.64278445e+00 -1.00000000e+00
 -3.10704472e+00 1.13362166e-01 -1.00000000e+00
 9.18378321e-01 4.94452322e-01 -1.00000000e+00
 4.00534196e+00 1.77267836e+00 1.00000000e+00
 -3.23378912e+00 3.25685704e+00 1.00000000e+00
 -3.94865655e-01 -1.69176401e+00 -1.00000000e+00
 -4.68854083e+00 6.05362213e-02 -1.00000000e+00
 2.47571908e+00 -2.34516871e+00 -1.00000000e+00
 3.30384163e+00 -1.18450740e-01 1.00000000e+00
 -1.31217648e+00 1.13944267e+00 -1.00000000e+00
 3.81616399e+00 2.15028746e+00 1.00000000e+00
 -8.03485709e-01 -4.48947945e-01 -1.00000000e+00
 9.80227058e-01 -4.42021294e+00 -1.00000000e+00
 -4.57018056e+00 2.71580414e+00 -1.00000000e+00
 -4.95806027e+00 2.79755251e+00 -1.00000000e+00
 -1.61611423e+00 4.86999476e+00 1.00000000e+00
 -1.51151409e+00 4.47453917e+00 1.00000000e+00
 -2.50459242e+00 1.07463849e+00 -1.00000000e+00
 1.65690300e+00 3.20031248e+00 1.00000000e+00
 4.28816059e+00 -4.12479312e+00 -1.00000000e+00
 2.06350946e+00 -2.70905827e+00 -1.00000000e+00
 -3.23337664e-01 -2.12279290e+00 -1.00000000e+00
 2.86603787e+00 -1.99844449e+00 -1.00000000e+00
 -3.05639178e+00 -1.65262297e+00 -1.00000000e+00
 2.86426209e+00 1.49061947e+00 1.00000000e+00
 -1.73941240e+00 -1.99564692e+00 -1.00000000e+00
 1.53792526e+00 2.74644663e+00 1.00000000e+00
 -2.54460054e+00 -3.27121939e+00 -1.00000000e+00
 9.96793268e-01 -2.31533681e+00 -1.00000000e+00
 6.78875475e-01 3.97205350e-01 -1.00000000e+00
 2.03259576e+00 -4.65532892e+00 -1.00000000e+00
 3.67874315e+00 5.38247188e-01 1.00000000e+00
 -8.86537259e-01 1.63271787e+00 1.00000000e+00
 -3.80799848e+00 4.35061873e+00 1.00000000e+00
 -8.96458725e-01 -4.73431305e+00 -1.00000000e+00
 -1.79403298e+00 -2.27093135e+00 -1.00000000e+00
 3.52624223e+00 3.69914930e+00 1.00000000e+00
 4.54569104e+00 -3.27931679e+00 -1.00000000e+00
 4.04554931e+00 -2.26060983e+00 -1.00000000e+00
 1.35352688e+00 2.71039915e+00 1.00000000e+00
 4.75426999e+00 -3.68057403e+00 -1.00000000e+00
 -5.78498405e-01 1.54862630e+00 1.00000000e+00
 -3.97769775e+00 -1.60886910e+00 -1.00000000e+00
 -4.02093432e+00 -4.25096502e+00 -1.00000000e+00
 -4.44006822e+00 -1.01990042e+00 -1.00000000e+00
 4.79158564e+00 1.22618740e-01 1.00000000e+00
 -1.60385716e+00 1.85321637e+00 1.00000000e+00
 3.66649467e-01 6.05941640e-01 -1.00000000e+00
 -4.99121471e+00 3.59459904e+00 1.00000000e+00
 4.52734249e+00 2.20245787e+00 1.00000000e+00
 -2.90111213e-01 5.18069086e-01 -1.00000000e+00
 -1.93899160e+00 7.44312300e-01 -1.00000000e+00
 2.69482030e+00 1.65472970e+00 1.00000000e+00
 -1.16609753e+00 -2.08959248e+00 -1.00000000e+00
 -3.31746285e+00 3.12230525e-01 -1.00000000e+00
 -6.49179437e-01 -4.73053666e+00 -1.00000000e+00
 -4.65058394e+00 -5.15703540e-01 -1.00000000e+00
 -2.63327246e+00 4.78766970e+00 1.00000000e+00
 -4.28710165e+00 3.41332235e-01 -1.00000000e+00
 6.64295491e-01 4.30952819e-01 -1.00000000e+00
 3.81134874e+00 2.08360243e+00 1.00000000e+00
 -8.32430061e-01 2.05692864e+00 1.00000000e+00
 -2.37880351e-01 4.14812517e+00 1.00000000e+00
 -2.62341555e+00 7.16359543e-01 -1.00000000e+00
 -3.26655831e+00 -1.39692538e+00 -1.00000000e+00
 2.67099417e-01 -1.97364112e+00 -1.00000000e+00
 -3.67140360e+00 1.07154764e+00 -1.00000000e+00
 -3.91362757e+00 -2.02221192e+00 -1.00000000e+00
 3.08029462e+00 4.28859568e+00 1.00000000e+00
 1.90301325e+00 -1.51224789e+00 -1.00000000e+00
 -1.16474553e+00 2.72065548e+00 1.00000000e+00
 -1.61868983e+00 2.07114687e+00 1.00000000e+00
 -3.88985626e+00 -4.31386441e+00 -1.00000000e+00
 -4.25935051e-01 -4.86305789e+00 -1.00000000e+00
 3.87559059e+00 1.41932292e+00 1.00000000e+00
 -7.32671217e-01 1.58846964e+00 1.00000000e+00
 1.20705090e+00 1.44878093e+00 1.00000000e+00
 -3.63906052e+00 2.37398667e+00 -1.00000000e+00
 -4.56907505e+00 -4.54738720e+00 -1.00000000e+00
 -4.19764903e-01 1.18195309e+00 -1.00000000e+00
 -1.84494790e+00 3.10015218e+00 1.00000000e+00
 -2.56516331e+00 3.42784596e+00 1.00000000e+00
 -3.78418360e+00 2.45687006e+00 -1.00000000e+00
 -1.85799171e+00 -2.24729419e+00 -1.00000000e+00
 -2.43544586e+00 4.96830454e+00 1.00000000e+00
 -2.18357253e+00 3.12941789e+00 1.00000000e+00
 -9.82183899e-01 -1.07528131e+00 -1.00000000e+00
 -6.96166050e-01 1.99647719e+00 1.00000000e+00
 -1.82705637e+00 4.26629255e+00 1.00000000e+00
 8.75294365e-02 -1.27330336e+00 -1.00000000e+00
 -3.86900134e+00 2.52860390e+00 -1.00000000e+00
 -4.51052489e+00 -4.22161977e+00 -1.00000000e+00
 -3.05289447e+00 -3.39418791e+00 -1.00000000e+00
 -6.96866272e-01 1.52543075e+00 1.00000000e+00
 -5.62761981e-01 1.95227785e+00 1.00000000e+00
 3.03939662e+00 -4.99568324e+00 -1.00000000e+00
 4.13617356e+00 4.77617830e-01 1.00000000e+00
 -3.60871334e+00 1.92088760e+00 -1.00000000e+00
 -4.91280442e+00 -1.93931423e+00 -1.00000000e+00
 4.49119972e+00 3.60747867e+00 1.00000000e+00
 -4.65995145e+00 4.93527340e+00 1.00000000e+00
 -3.96781124e+00 -2.02206633e+00 -1.00000000e+00
 1.87235723e+00 -3.70520303e+00 -1.00000000e+00
 2.73276314e+00 -6.35139650e-01 -1.00000000e+00
 3.51309919e+00 1.93747375e+00 1.00000000e+00
 -4.77981873e+00 1.83946800e+00 -1.00000000e+00
 4.41200604e+00 2.57424655e+00 1.00000000e+00
 2.08249882e-01 3.09278364e+00 1.00000000e+00
 9.78265651e-01 -4.70657815e+00 -1.00000000e+00
 2.03468868e+00 4.40852332e+00 1.00000000e+00
 -2.47658442e+00 3.34508138e+00 1.00000000e+00
 4.79111962e+00 -1.46607435e+00 -1.00000000e+00
 -4.56895990e+00 4.07967598e+00 1.00000000e+00
 4.81821444e-01 3.39389828e+00 1.00000000e+00
 3.86396999e-02 -3.02794738e+00 -1.00000000e+00
 3.22175456e+00 -3.87538186e+00 -1.00000000e+00
 -1.56678720e+00 -3.39397537e+00 -1.00000000e+00
 -2.88686395e+00 -1.86649378e+00 -1.00000000e+00
 1.05604811e+00 -3.74318113e+00 -1.00000000e+00
 -2.32586380e+00 3.47093912e+00 1.00000000e+00
 -3.55399084e+00 -4.18334233e+00 -1.00000000e+00
 -8.13117033e-01 2.41951465e+00 1.00000000e+00
 -2.48818583e+00 -3.46105044e+00 -1.00000000e+00
 3.94051639e+00 1.05127912e+00 1.00000000e+00
 1.83164017e+00 1.83346278e+00 1.00000000e+00
 -2.11641385e+00 2.24763047e+00 1.00000000e+00
 -4.23974098e-01 -7.55345755e-01 -1.00000000e+00
 -1.75730014e+00 2.56420493e+00 1.00000000e+00
 2.22178407e+00 -3.04632300e+00 -1.00000000e+00
 2.97017780e+00 4.90581812e+00 1.00000000e+00
 2.94363066e+00 -3.90174630e+00 -1.00000000e+00
 1.63510956e+00 -2.30106329e+00 -1.00000000e+00
 1.39661368e+00 1.28687686e+00 1.00000000e+00
 -2.60055041e+00 6.47372030e-01 -1.00000000e+00
 3.85364897e+00 -2.95590207e+00 -1.00000000e+00
 2.11576620e+00 -4.66209791e+00 -1.00000000e+00
 -4.47354793e+00 -1.52314927e+00 -1.00000000e+00
 3.07296769e+00 -2.54263988e+00 -1.00000000e+00
 7.96196698e-01 -3.52610354e+00 -1.00000000e+00
 4.10290957e+00 -4.37018526e-01 1.00000000e+00
 -4.67236741e+00 1.85267267e+00 -1.00000000e+00
 6.31845998e-02 -4.47797118e+00 -1.00000000e+00
 4.01021660e+00 -1.55669556e+00 -1.00000000e+00
 -1.62141481e+00 2.79803167e+00 1.00000000e+00
 2.38003306e+00 3.31194629e+00 1.00000000e+00
 3.54788004e+00 2.56987800e+00 1.00000000e+00
 2.99518475e+00 2.00246119e+00 1.00000000e+00
 1.72597711e+00 -1.15525501e-01 -1.00000000e+00
 -8.43240932e-01 -4.35229345e-01 -1.00000000e+00
 -1.29946111e+00 -1.01958004e+00 -1.00000000e+00
 1.17030088e+00 -4.79108194e+00 -1.00000000e+00
 4.24487692e+00 4.73492449e+00 1.00000000e+00
 1.04559952e+00 -4.78857181e+00 -1.00000000e+00
 2.43792611e+00 1.68852049e+00 1.00000000e+00
 2.05538216e+00 4.10016634e+00 1.00000000e+00
 -2.17449476e+00 -2.88300391e+00 -1.00000000e+00
 3.66366476e+00 -2.90722869e-01 1.00000000e+00
 5.27110576e-03 -3.49403701e+00 -1.00000000e+00
 -3.66040669e+00 -4.94343079e+00 -1.00000000e+00
 -2.95918312e+00 2.36673845e+00 -1.00000000e+00
 3.33962769e+00 3.76393890e+00 1.00000000e+00
 -4.19782285e+00 3.00463605e+00 -1.00000000e+00
 -3.98452608e+00 2.77225133e+00 -1.00000000e+00
 -3.37626503e+00 -1.41607168e+00 -1.00000000e+00
 2.74884696e+00 -2.97095376e+00 -1.00000000e+00
 2.22591892e+00 4.64636021e+00 1.00000000e+00
 -7.62151791e-01 -2.41943045e+00 -1.00000000e+00
 7.92087327e-03 -2.19442896e+00 -1.00000000e+00
 4.40467411e+00 4.12877046e+00 1.00000000e+00
 1.45833768e+00 1.67134893e-01 -1.00000000e+00
 -9.98297169e-01 1.76665074e+00 1.00000000e+00
 2.27011507e+00 1.78671611e+00 1.00000000e+00
 -2.93549897e+00 1.04662618e-01 -1.00000000e+00
 4.01679539e+00 -1.86670740e+00 -1.00000000e+00
 -6.26124013e-01 -2.44194032e+00 -1.00000000e+00
 2.48505757e+00 4.73564554e+00 1.00000000e+00
 -4.15034030e+00 -2.08648010e+00 -1.00000000e+00
 -4.44241963e+00 -1.43370550e+00 -1.00000000e+00
 -3.84920116e+00 -2.03009809e+00 -1.00000000e+00
 -2.15887091e+00 4.60403118e+00 1.00000000e+00
 3.42202551e+00 -2.09591960e+00 -1.00000000e+00
 -2.58808875e+00 3.62554493e+00 1.00000000e+00
 1.23056813e+00 1.25790846e+00 1.00000000e+00
 -8.90535979e-01 -2.81881058e+00 -1.00000000e+00
 1.48158642e+00 -3.59377585e+00 -1.00000000e+00
 -8.40851865e-01 1.03241225e+00 -1.00000000e+00
 -4.16353825e+00 6.21413979e-01 -1.00000000e+00
 -5.18795225e-02 -3.83001916e-01 -1.00000000e+00
 4.83072677e+00 2.19046862e+00 1.00000000e+00
 -1.83967810e-01 -2.53720843e+00 -1.00000000e+00
 -4.42377444e+00 -2.41025119e+00 -1.00000000e+00
 -3.15793273e+00 -2.17327470e+00 -1.00000000e+00
 -1.07566893e+00 -3.27059070e-01 -1.00000000e+00
 -2.58665593e+00 4.63379154e+00 1.00000000e+00
 -3.26324631e+00 -2.51614569e-01 -1.00000000e+00
 -4.44271890e+00 -3.48658897e+00 -1.00000000e+00
 -1.65776415e+00 3.19376750e+00 1.00000000e+00
 -9.26266074e-01 1.26983942e-01 -1.00000000e+00
 -3.18921933e+00 1.40524784e+00 -1.00000000e+00
 5.47142891e-01 4.81659904e+00 1.00000000e+00
 -1.71213623e+00 -4.08624463e+00 -1.00000000e+00
 -8.29597394e-01 2.15694012e+00 1.00000000e+00
 3.48729867e+00 4.72109273e+00 1.00000000e+00
 -2.82156870e+00 1.53370554e+00 -1.00000000e+00
 -1.68676464e+00 2.32708546e-01 -1.00000000e+00
 -3.68546807e+00 -1.51623963e+00 -1.00000000e+00
 -3.14168182e+00 7.78544221e-01 -1.00000000e+00
 1.06842078e-01 1.70278565e+00 1.00000000e+00
 -1.33975953e+00 -2.05315683e+00 -1.00000000e+00
 -3.92220731e+00 2.92576590e+00 -1.00000000e+00
 1.45064806e+00 -7.32101657e-01 -1.00000000e+00
 -2.12426475e+00 1.72209277e+00 -1.00000000e+00
 -3.48176203e+00 8.58900483e-01 -1.00000000e+00
 2.46523983e+00 -3.62166802e+00 -1.00000000e+00
 8.90109298e-01 -4.93969218e+00 -1.00000000e+00
 -4.92658514e+00 -3.51811960e+00 -1.00000000e+00
 3.91063731e+00 -1.83784675e+00 -1.00000000e+00
 1.15676580e+00 2.83033298e+00 1.00000000e+00
 -4.00833356e+00 2.27859265e+00 -1.00000000e+00
 -8.40030334e-01 1.06145610e+00 -1.00000000e+00
 -1.59811842e+00 2.52559297e+00 1.00000000e+00
 3.10205159e+00 2.73028695e+00 1.00000000e+00
 -1.42386084e+00 4.23919074e+00 1.00000000e+00
 -4.25963205e-01 -1.85723030e-03 -1.00000000e+00
 7.57353904e-01 -1.23572020e-01 -1.00000000e+00
 3.34520758e+00 -1.83618261e+00 -1.00000000e+00
 2.75714587e+00 3.15960044e+00 1.00000000e+00
 1.64262926e-02 -2.93778571e+00 -1.00000000e+00
 -1.04549789e+00 -2.40952074e+00 -1.00000000e+00
 4.40803520e+00 -7.19202050e-01 1.00000000e+00
 -3.56791008e+00 -3.04435120e+00 -1.00000000e+00
 2.71572728e+00 -4.49499807e+00 -1.00000000e+00
 -3.50381392e+00 -3.86268212e+00 -1.00000000e+00
 2.61129043e-01 -4.44640617e+00 -1.00000000e+00
 -2.73664616e+00 -4.07769605e+00 -1.00000000e+00
 -7.80535539e-01 4.22626156e+00 1.00000000e+00
 4.20691348e+00 2.60198158e+00 1.00000000e+00
 3.07737941e+00 2.84008050e+00 1.00000000e+00
 -4.05764740e+00 2.46110785e+00 -1.00000000e+00
 -3.12441143e+00 4.34299754e+00 1.00000000e+00
 2.49165646e+00 1.04918586e-01 1.00000000e+00
 4.83691981e-01 -3.62374031e+00 -1.00000000e+00
 2.24295750e+00 -1.65670931e+00 -1.00000000e+00
 -1.34348476e+00 -6.01761105e-01 -1.00000000e+00
 -2.98744952e+00 -2.03341506e+00 -1.00000000e+00
 4.83011892e+00 -8.56303673e-01 1.00000000e+00
 -3.77172693e+00 -3.84672952e+00 -1.00000000e+00
 3.99589063e-01 -1.29801400e+00 -1.00000000e+00
 9.15389747e-01 -2.13762946e+00 -1.00000000e+00
 -1.36506664e-01 -2.00969715e+00 -1.00000000e+00
 -2.39116784e+00 -2.50812312e+00 -1.00000000e+00
 1.87515964e+00 -1.70182981e+00 -1.00000000e+00
 2.87424955e-01 2.74213243e+00 1.00000000e+00
 4.71924427e+00 1.41451803e+00 1.00000000e+00
 1.61248493e+00 -2.60831308e+00 -1.00000000e+00
 -2.33761178e+00 2.34726745e+00 1.00000000e+00
 -4.95176756e+00 4.68232580e+00 1.00000000e+00
 -3.20573572e+00 1.57841487e+00 -1.00000000e+00
 4.78563897e+00 4.70074196e+00 1.00000000e+00
 1.59492444e+00 1.45308898e+00 1.00000000e+00
 -3.14564598e+00 -4.86902643e+00 -1.00000000e+00
 -1.95830709e-01 3.99521008e+00 1.00000000e+00
 2.62168091e+00 5.25132280e-01 1.00000000e+00
 1.87290883e+00 8.27431412e-01 1.00000000e+00
 -1.98135752e-01 -2.75537267e+00 -1.00000000e+00
 -2.94851050e+00 4.24548755e+00 1.00000000e+00
 1.46389464e+00 -3.70476997e+00 -1.00000000e+00
 -3.92934682e+00 -4.75416751e+00 -1.00000000e+00
 -4.31861097e+00 -3.07812631e+00 -1.00000000e+00
 -1.58787841e+00 -1.52127489e+00 -1.00000000e+00
 1.10999860e+00 -4.82213863e+00 -1.00000000e+00
 3.63229845e+00 1.52557677e+00 1.00000000e+00
 4.47913995e+00 6.10244403e-01 1.00000000e+00
 3.28785679e+00 1.08986648e+00 1.00000000e+00
 -1.74950918e+00 2.56269520e+00 1.00000000e+00
