@relation exuation
@attribute xone real
@attribute xtwo real
@attribute output {-1,1}
@data
4.114699314329000046e+00,4.062851252662549761e+00,1.000000000000000000e+00
-1.857125171960960053e+00,2.615247320068779802e-01,-1.000000000000000000e+00
-2.213023227813350147e+00,-3.033767235742149904e+00,-1.000000000000000000e+00
-1.365915272062609986e+00,-9.531763630319319835e-01,-1.000000000000000000e+00
5.362074291820420058e-01,3.675482887409410093e+00,1.000000000000000000e+00
2.981090707072699963e+00,-1.450605737002510054e+00,-1.000000000000000000e+00
3.786274809999409907e+00,3.550657423105000099e+00,1.000000000000000000e+00
4.501028965275700067e+00,-4.786293225961579800e+00,-1.000000000000000000e+00
1.462071124358800045e+00,1.633579645862319962e+00,1.000000000000000000e+00
2.662273234661329813e-01,-4.597187860257370140e+00,-1.000000000000000000e+00
2.539760309964819829e+00,4.840394329411879859e+00,1.000000000000000000e+00
-2.566136550472500222e+00,2.850683950321470039e+00,1.000000000000000000e+00
-3.114640596909130199e+00,-1.683122703814770027e+00,-1.000000000000000000e+00
-2.625551284311910205e+00,-2.175040531777909791e+00,-1.000000000000000000e+00
5.643129816770710017e-01,2.423714652740560194e+00,1.000000000000000000e+00
-2.646678124705300131e-02,-1.373338064571940076e-01,-1.000000000000000000e+00
-4.266194022196719615e+00,-2.018346025387849796e+00,-1.000000000000000000e+00
2.459484741756750026e+00,2.876702569208569926e+00,1.000000000000000000e+00
2.547643597664559945e+00,4.491639342888899655e+00,1.000000000000000000e+00
-3.387726651359499908e+00,3.969671390057579963e+00,1.000000000000000000e+00
1.206572294959159963e+00,3.166543654597890001e+00,1.000000000000000000e+00
-9.067896331394410536e-01,3.410389019760240004e+00,1.000000000000000000e+00
-4.018001929250630155e+00,-3.202221902199359871e+00,-1.000000000000000000e+00
1.758491738814310090e-01,-1.210067996072550001e+00,-1.000000000000000000e+00
-1.018860221495609952e+00,6.541116458383959831e-01,-1.000000000000000000e+00
2.612260826960899784e+00,-3.450429798541499782e+00,-1.000000000000000000e+00
-3.481762034947109896e+00,8.589004826689340399e-01,-1.000000000000000000e+00
3.281988978195350182e+00,1.443545354183559892e+00,1.000000000000000000e+00
-2.541501979754679841e+00,-7.223393719040199779e-02,-1.000000000000000000e+00
8.721893991856709549e-01,3.015038159921690220e+00,1.000000000000000000e+00
-1.454676506530490077e+00,-2.944213802769000132e+00,-1.000000000000000000e+00
4.066434460211899860e-02,-3.818378963983759977e+00,-1.000000000000000000e+00
-1.867539199650599890e+00,-5.672199379778259942e-01,-1.000000000000000000e+00
4.562323208785709738e+00,-1.061986582399669921e+00,1.000000000000000000e+00
-1.248977363088189962e+00,3.100099572619949839e+00,1.000000000000000000e+00
-3.088192607369189879e+00,-4.325799153052649615e+00,-1.000000000000000000e+00
-1.285975948537050106e+00,-2.945075274274009836e+00,-1.000000000000000000e+00
4.296419809779520094e+00,-1.357261845627449892e+00,-1.000000000000000000e+00
-1.245946109956939996e+00,3.829650222857340136e+00,1.000000000000000000e+00
2.103183225930339795e+00,1.141716487637979976e-01,1.000000000000000000e+00
2.630134299363290129e+00,-3.981108130094970221e+00,-1.000000000000000000e+00
-1.848878975805290092e-01,1.021725431568319964e+00,-1.000000000000000000e+00
4.836919805292470009e-01,-3.623740305613820212e+00,-1.000000000000000000e+00
2.615813615929770020e+00,1.893519745142060007e+00,1.000000000000000000e+00
2.174069220961130089e+00,-4.152744277387030003e+00,-1.000000000000000000e+00
-4.397031132715530255e+00,-5.544994293029490429e-01,-1.000000000000000000e+00
2.655963579816679854e+00,-1.475296189280909942e-01,1.000000000000000000e+00
-4.507119639906409958e+00,1.547318748134379973e+00,-1.000000000000000000e+00
4.941150687122790153e+00,-2.921762810394069820e+00,-1.000000000000000000e+00
1.672443244968540021e+00,-3.062345241237999893e+00,-1.000000000000000000e+00
3.395546791381120144e+00,1.669067716122079936e+00,1.000000000000000000e+00
2.001101515606380055e+00,4.764772640008530402e+00,1.000000000000000000e+00
3.402786023909530222e+00,4.617892420298879586e+00,1.000000000000000000e+00
-4.657521841810199903e-02,-5.938039051892529674e-01,-1.000000000000000000e+00
3.169196650171690166e+00,-1.181509033476269899e+00,-1.000000000000000000e+00
1.186974258760109951e-01,4.901942670864020357e+00,1.000000000000000000e+00
-4.420464928541839811e+00,2.873610666798879887e+00,-1.000000000000000000e+00
2.084559516241740074e+00,-3.946507258954239816e+00,-1.000000000000000000e+00
1.673324465083330104e+00,-4.209976651625289890e+00,-1.000000000000000000e+00
7.168627307553110395e-01,4.098810504504940333e+00,1.000000000000000000e+00
6.630919723510989572e-01,-1.435099172286010027e+00,-1.000000000000000000e+00
3.728466618881619787e+00,-1.960601708568110002e+00,-1.000000000000000000e+00
3.967368825732870086e+00,3.746920826667469839e+00,1.000000000000000000e+00
-3.144314859699049780e+00,4.808964675137690215e-01,-1.000000000000000000e+00
5.931446580600590046e-01,-3.453517435491249898e+00,-1.000000000000000000e+00
4.807693700732060371e+00,-4.579020419205339643e+00,-1.000000000000000000e+00
-2.098677201841979922e+00,-4.817465848778099691e+00,-1.000000000000000000e+00
-1.969612738128289964e+00,-9.026610799189660472e-01,-1.000000000000000000e+00
3.835794430636540131e+00,4.652320216996430169e+00,1.000000000000000000e+00
-6.148972801489899914e-02,8.746307996005900365e-02,-1.000000000000000000e+00
-2.953432632792159840e+00,4.692853269411670247e+00,1.000000000000000000e+00
3.310651609532960116e+00,5.195958322673219776e-01,1.000000000000000000e+00
1.096071225751070077e+00,1.511467729344659894e+00,1.000000000000000000e+00
2.724491282684060156e+00,-2.874366303105090115e+00,-1.000000000000000000e+00
-7.731694725870980056e-01,-8.722107968993779714e-01,-1.000000000000000000e+00
-3.376265030335980022e+00,-1.416071676132619972e+00,-1.000000000000000000e+00
-3.006538398963650160e-01,7.717116803739280106e-01,-1.000000000000000000e+00
-4.654208237860300162e-02,4.415953977837180133e+00,1.000000000000000000e+00
-1.857991714323760091e+00,-2.247294189581860113e+00,-1.000000000000000000e+00
-1.189017412665680062e+00,-2.015926899048109955e-01,-1.000000000000000000e+00
-2.390971666185889966e+00,-2.212974737899900124e-01,-1.000000000000000000e+00
4.981603799914370079e+00,-3.737909565102339737e-01,1.000000000000000000e+00
-4.251800302629770378e+00,-4.891073805679219788e+00,-1.000000000000000000e+00
3.302351161750280095e+00,-3.797407670935569968e+00,-1.000000000000000000e+00
-4.558157890277920288e+00,-8.970770225868619496e-01,-1.000000000000000000e+00
-3.282924163222929792e+00,1.747267628953609986e+00,-1.000000000000000000e+00
1.206572294959159963e+00,3.166543654597890001e+00,1.000000000000000000e+00
-3.534186079824300220e-01,1.263297105565309941e+00,1.000000000000000000e+00
1.315791952160179967e+00,-4.178315094330759649e+00,-1.000000000000000000e+00
2.675005662047579946e+00,1.459570659371800083e+00,1.000000000000000000e+00
-9.135389829683160379e-01,4.877633709047469734e-01,-1.000000000000000000e+00
1.761440969234500109e-01,-2.943817406919650104e+00,-1.000000000000000000e+00
3.004013546846009852e+00,-3.357682367150040204e+00,-1.000000000000000000e+00
4.245541891143839841e+00,4.743164723006679573e+00,1.000000000000000000e+00
1.780455292021630109e+00,-2.556429623317650002e+00,-1.000000000000000000e+00
-8.147082927160870236e-01,-3.212343878110529793e+00,-1.000000000000000000e+00
-3.720599223766989816e+00,-1.242935392019099972e+00,-1.000000000000000000e+00
2.657114742714000055e+00,1.485176929835740012e+00,1.000000000000000000e+00
7.167561103334130213e-01,-3.270959117026389862e+00,-1.000000000000000000e+00
2.111154207850109987e+00,-4.875647387347219919e+00,-1.000000000000000000e+00
2.376890332351750068e+00,-4.350148474944660060e-01,-1.000000000000000000e+00
-2.586655929587160063e+00,4.633791540315709945e+00,1.000000000000000000e+00
2.730262919106789976e+00,-1.969956351982619980e+00,-1.000000000000000000e+00
-1.202405221962560056e+00,2.770160803567390140e+00,1.000000000000000000e+00
2.381860425205299947e+00,2.468150825351060007e+00,1.000000000000000000e+00
3.037992612629429878e+00,-1.776274836401229962e+00,-1.000000000000000000e+00
-1.777237566484280107e+00,-3.766642892288119882e+00,-1.000000000000000000e+00
4.116867279711679650e+00,-1.295784585401039912e+00,-1.000000000000000000e+00
3.943747201230659805e+00,1.839956762917700078e-02,1.000000000000000000e+00
-1.364361147144049990e+00,4.765616002421730002e+00,1.000000000000000000e+00
1.094805192103309954e+00,1.324534119688959954e+00,1.000000000000000000e+00
3.532865198712900057e+00,-1.857329342168080100e+00,-1.000000000000000000e+00
3.603148274807140172e+00,4.462047850477920186e+00,1.000000000000000000e+00
4.180474809283199811e+00,3.890752008907900183e+00,1.000000000000000000e+00
-2.153094673656959834e+00,2.345646488807149876e-01,-1.000000000000000000e+00
1.161582473001359972e+00,-5.486027544435909675e-01,-1.000000000000000000e+00
2.071425505227369790e+00,1.379197761724610061e+00,1.000000000000000000e+00
4.424793038261509714e+00,-2.973182705199159948e+00,-1.000000000000000000e+00
2.104208909583299980e-01,-3.070387682937270046e+00,-1.000000000000000000e+00
1.236270838712579950e-01,-1.105770731121580086e+00,-1.000000000000000000e+00
4.824963917782770118e+00,7.973647419507300382e-01,1.000000000000000000e+00
2.832677505401739904e+00,-1.734371895140629949e+00,-1.000000000000000000e+00
4.407088316395349814e+00,-3.525909109402349806e+00,-1.000000000000000000e+00
-1.342249441950179867e-01,4.909431130610159677e+00,1.000000000000000000e+00
1.869995123876339926e+00,4.502966328323470435e+00,1.000000000000000000e+00
-1.825611533399309927e+00,-5.163689641401409958e-01,-1.000000000000000000e+00
-3.706642165845070114e+00,-2.896219410033780139e+00,-1.000000000000000000e+00
-1.631293524277579898e+00,-2.183730353844210104e+00,-1.000000000000000000e+00
-4.820675525934190020e+00,1.705522402751850075e+00,-1.000000000000000000e+00
-6.830357023277120465e-01,-2.604189528548780164e+00,-1.000000000000000000e+00
3.294654848366219912e+00,-9.531305820675639584e-01,-1.000000000000000000e+00
-3.317462848674070042e+00,3.122305246507490195e-01,-1.000000000000000000e+00
-2.669915459820720205e+00,-4.830021407348359830e+00,-1.000000000000000000e+00
-3.789634518633170135e+00,4.279327448970460246e+00,1.000000000000000000e+00
-3.976839113009380089e+00,-2.494614113114439924e+00,-1.000000000000000000e+00
2.884488901542869854e+00,-4.972614541780879804e+00,-1.000000000000000000e+00
1.598637787795019971e+00,4.234682503399650244e+00,1.000000000000000000e+00
-1.087267781192339910e+00,3.942263919826369811e+00,1.000000000000000000e+00
7.293065663222699779e-01,5.239976770246439486e-01,-1.000000000000000000e+00
-4.511762725861790280e+00,4.398398964533449806e+00,1.000000000000000000e+00
-2.265832061765510108e+00,3.830415996692369873e+00,1.000000000000000000e+00
-6.475736648101779735e-01,4.092290407592360069e+00,1.000000000000000000e+00
4.454343949897220156e+00,8.268853380262179975e-01,1.000000000000000000e+00
4.834538478077999857e-01,-4.629686307262500300e+00,-1.000000000000000000e+00
-4.079403409772080380e+00,-2.963086309637819937e+00,-1.000000000000000000e+00
-2.416327632496729994e+00,3.386333120244739980e+00,1.000000000000000000e+00
-1.980703947726530023e+00,-5.011042827206889649e-01,-1.000000000000000000e+00
-4.025783919011080236e+00,-5.087850605744560495e-01,-1.000000000000000000e+00
-2.680727897945600180e+00,1.875281074106520007e+00,-1.000000000000000000e+00
-2.878994154720509790e+00,-7.164409892168940308e-01,-1.000000000000000000e+00
3.476631423633520068e+00,4.868632468700729632e+00,1.000000000000000000e+00
-4.865616653757560250e+00,3.030399506000020171e+00,-1.000000000000000000e+00
5.821959540948899725e-02,3.015745830759950064e+00,1.000000000000000000e+00
3.507307646617300101e+00,9.086106670071449898e-01,1.000000000000000000e+00
-6.334818148620949829e-01,-4.819407845276289848e+00,-1.000000000000000000e+00
-2.929912562252470210e+00,-4.584443099897599794e+00,-1.000000000000000000e+00
3.759020843777439946e+00,3.152386879841940104e+00,1.000000000000000000e+00
-3.673260159575390205e+00,-3.175170460320789978e+00,-1.000000000000000000e+00
-1.119256173360470008e+00,-2.908547247010500048e+00,-1.000000000000000000e+00
4.824963917782770118e+00,7.973647419507300382e-01,1.000000000000000000e+00
-4.660176015275490080e+00,-4.594619203787729811e-01,-1.000000000000000000e+00
3.572765448895620199e+00,3.245572289958920109e+00,1.000000000000000000e+00
3.476631423633520068e+00,4.868632468700729632e+00,1.000000000000000000e+00
2.635913815687629835e+00,2.083492077246429819e+00,1.000000000000000000e+00
3.485978395492479898e+00,8.867462313822459530e-01,1.000000000000000000e+00
3.853648972079580126e+00,-2.955902072270740089e+00,-1.000000000000000000e+00
3.277147003883820187e+00,2.615855439171570040e+00,1.000000000000000000e+00
-1.405625461507630014e+00,-3.523156132950650221e+00,-1.000000000000000000e+00
-3.875568842492929988e+00,4.645676095022610030e-01,-1.000000000000000000e+00
1.404984497841579971e+00,-4.470603001348670169e+00,-1.000000000000000000e+00
-2.206717281495730099e+00,4.456109742810670404e+00,1.000000000000000000e+00
-4.566482393776429838e+00,4.575684492724559904e-01,-1.000000000000000000e+00
2.256536378217879779e+00,-3.016618182145390126e+00,-1.000000000000000000e+00
7.384066404670740491e-01,-4.680148284555699867e+00,-1.000000000000000000e+00
-1.277437574625720051e+00,-4.716827942182820088e+00,-1.000000000000000000e+00
-2.488185825530520034e+00,-3.461050435950729920e+00,-1.000000000000000000e+00
-1.084913566965719944e+00,-3.299493681626529895e+00,-1.000000000000000000e+00
2.905104177569020063e+00,-4.827141312414159890e-01,-1.000000000000000000e+00
-2.214167298855750143e+00,-3.353400044027779803e+00,-1.000000000000000000e+00
-4.715426846284699991e+00,1.995633757567540023e+00,-1.000000000000000000e+00
-1.857125171960960053e+00,2.615247320068779802e-01,-1.000000000000000000e+00
1.317000124860159938e+00,-1.018639067269639931e+00,-1.000000000000000000e+00
-4.583974639881000179e+00,-4.829374576675180109e+00,-1.000000000000000000e+00
-1.424938434987280012e+00,-7.968672890311420121e-01,-1.000000000000000000e+00
4.408064118217700056e+00,-1.742463060847099898e+00,-1.000000000000000000e+00
8.388186739262869507e-01,-4.091076682674719578e+00,-1.000000000000000000e+00
4.237207788810960274e+00,4.072741774865749953e+00,1.000000000000000000e+00
-2.696755320523810173e+00,2.396656625398930096e+00,1.000000000000000000e+00
-4.263414138730969860e+00,-3.711980209510600037e+00,-1.000000000000000000e+00
-2.548426509973320098e+00,1.853801094368110025e+00,-1.000000000000000000e+00
-4.731802208302699597e+00,-4.522171429575759793e-01,-1.000000000000000000e+00
4.330045846578319590e+00,4.951028680421850403e+00,1.000000000000000000e+00
-3.475317819316710022e+00,-2.370030043755110061e+00,-1.000000000000000000e+00
3.163389328106210208e+00,1.459751842562329927e+00,1.000000000000000000e+00
4.582521729607799799e+00,1.116414880927399933e+00,1.000000000000000000e+00
-2.378803508611040118e-01,4.148125171700359992e+00,1.000000000000000000e+00
1.429844352266470109e+00,4.663370119268639868e+00,1.000000000000000000e+00
1.754389009911250019e+00,2.957683928053659983e+00,1.000000000000000000e+00
2.172620021303369953e+00,-8.757077844709080239e-01,-1.000000000000000000e+00
-4.558735410340459815e+00,-4.976585086302660166e+00,-1.000000000000000000e+00
2.258979940460259961e+00,2.480999983771090101e+00,1.000000000000000000e+00
-1.316126423617709928e+00,4.107188268896850403e+00,1.000000000000000000e+00
8.928716458698160441e-01,4.469530959024069716e+00,1.000000000000000000e+00
-1.634022898133699941e+00,-6.298719670521409908e-01,-1.000000000000000000e+00
1.572830217933490093e+00,-1.309360826371779973e+00,-1.000000000000000000e+00
-8.131170325516360320e-01,2.419514654003430021e+00,1.000000000000000000e+00
4.800224182552639718e+00,2.504855669199860024e+00,1.000000000000000000e+00
3.790692513078690151e+00,-2.246374192649480128e-01,1.000000000000000000e+00
-6.020805748135430457e-01,4.520766359564749592e+00,1.000000000000000000e+00
-4.261637557078350014e+00,-1.540614299607560023e+00,-1.000000000000000000e+00
-2.195977096762260050e+00,1.148319316167430021e-01,-1.000000000000000000e+00
-1.209941074485600065e+00,-2.392462857227779960e+00,-1.000000000000000000e+00
9.131675955478789630e-01,1.834657993702490109e-01,-1.000000000000000000e+00
4.856614723484040219e+00,-1.672837210731719981e+00,-1.000000000000000000e+00
-7.780332796722949640e-01,-2.536295369783419851e+00,-1.000000000000000000e+00
-2.142185218638970046e+00,-1.803617488821170012e+00,-1.000000000000000000e+00
4.771114482192790440e+00,-3.339469881535530149e+00,-1.000000000000000000e+00
4.475410183489780258e-01,-2.285723934321770123e+00,-1.000000000000000000e+00
-2.067848519929739837e+00,5.010556784545809883e-01,-1.000000000000000000e+00
